"event_id","disease","serotype","lat","lon","locality","country","region","location","observation_date","report_date","display_date","species","diagnosis_source","humans_affected","humans_deaths"
289261,"Influenza - Avian","H5N8 HPAI",53.17,12.06,"Groß Pankow (Prignitz)","Germany","Europe","Groß Pankow (Prignitz), Germany, Europe","2021-02-16","2021-02-18","2021-02-16","Domestic,Unspecified bird","OIE",,
289260,"Influenza - Avian","H5N8 HPAI",53.28,12.51,"Eldetal","Germany","Europe","Eldetal, Germany, Europe","2021-02-12","2021-02-18","2021-02-12","Domestic,Unspecified bird","OIE",,
289248,"Influenza - Avian","H5N8 HPAI",50.92,13.65,"Sächsische Schweiz-Osterzgebirge","Germany","Europe","Sächsische Schweiz-Osterzgebirge, Germany, Europe","2021-01-29","2021-02-17","2021-01-29","Wild,Anatidae (unidentified):Anatidae (incognita)(Anatidae)","OIE",,
289247,"Influenza - Avian","H5N8 HPAI",52.34,10.4,"Peine","Germany","Europe","Peine, Germany, Europe","2021-01-29","2021-02-17","2021-01-29","Wild,Anserinae (unidentified):Anserinae (incognita)(Anatidae)","OIE",,
289246,"Influenza - Avian","H5N8 HPAI",53.62,9.49,"Stade","Germany","Europe","Stade, Germany, Europe","2021-01-28","2021-02-17","2021-01-28","Wild,Anserinae (unidentified):Anserinae (incognita)(Anatidae)","OIE",,
289245,"Influenza - Avian","H5N8 HPAI",53.24,7.27,"Leer","Germany","Europe","Leer, Germany, Europe","2021-01-25","2021-02-17","2021-01-25","Wild,Anserinae (unidentified):Anserinae (incognita)(Anatidae)","OIE",,
289244,"Influenza - Avian","H5N3 HPAI",53.47,7.17,"Aurich","Germany","Europe","Aurich, Germany, Europe","2021-01-29","2021-02-17","2021-01-29","Wild,Semipalmated Sandpiper","OIE",,
289243,"Influenza - Avian","H5N8 HPAI",53.38,11.58,"Ludwigslust-Parchim","Germany","Europe","Ludwigslust-Parchim, Germany, Europe","2021-02-11","2021-02-17","2021-02-11","Wild,Anserinae (unidentified):Anserinae (incognita)(Anatidae)","OIE",,
289242,"Influenza - Avian","H5N8 HPAI",54.24,12.36,"Vorpommern-Rügen","Germany","Europe","Vorpommern-Rügen, Germany, Europe","2021-02-08","2021-02-17","2021-02-08","Wild,Anserinae (unidentified):Anserinae (incognita)(Anatidae)","OIE",,
289240,"Influenza - Avian","H5N8 HPAI",48.6,11.32,"Neuburg-Schrobenhausen","Germany","Europe","Neuburg-Schrobenhausen, Germany, Europe","2021-02-06","2021-02-17","2021-02-06","Wild,Anserinae (unidentified):Anserinae (incognita)(Anatidae)","OIE",,
289239,"Influenza - Avian","H5N8 HPAI",50.01,10.53,"Haßberge","Germany","Europe","Haßberge, Germany, Europe","2021-02-05","2021-02-17","2021-02-05","Wild,Anserinae (unidentified):Anserinae (incognita)(Anatidae) / Wild,Swan","OIE",,
289218,"Influenza - Avian","H5N8 HPAI",54.79,9.78,"Schleswig-Flensburg","Germany","Europe","Schleswig-Flensburg, Germany, Europe","2021-02-09","2021-02-17","2021-02-09","Wild,Anserinae (unidentified):Anserinae (incognita)(Anatidae)","OIE",,
289217,"Influenza - Avian","H5N8 HPAI",55.02,8.44,"Nordfriesland","Germany","Europe","Nordfriesland, Germany, Europe","2021-02-05","2021-02-17","2021-02-05","Wild,Anserinae (unidentified):Anserinae (incognita)(Anatidae)","OIE",,
289216,"Influenza - Avian","H5N8 HPAI",53.65,9.7,"Pinneberg","Germany","Europe","Pinneberg, Germany, Europe","2021-02-02","2021-02-17","2021-02-02","Wild,Strigidae (unidentified):Strigidae (incognita)(Strigidae) / Wild,Anserinae (unidentified):Anserinae (incognita)(Anatidae)","OIE",,
288815,"Influenza - Avian","H5N8 HPAI",48.98,10.89,"Treuchtlingen","Germany","Europe","Treuchtlingen, Germany, Europe","2021-02-08","2021-02-12","2021-02-08","Domestic,Unspecified bird","OIE",,
288332,"Influenza - Avian","H5N8 HPAI",54.04,11.68,"Biendorf","Germany","Europe","Biendorf, Germany, Europe","2021-02-08","2021-02-09","2021-02-08","Domestic,Unspecified bird","OIE",,
288331,"Influenza - Avian","H5N8 HPAI",54.03,12.87,"Grammendorf","Germany","Europe","Grammendorf, Germany, Europe","2021-02-06","2021-02-09","2021-02-06","Domestic,Unspecified bird","OIE",,
288330,"Influenza - Avian","H5N8 HPAI",53.15,14.07,"Passow","Germany","Europe","Passow, Germany, Europe","2021-02-05","2021-02-09","2021-02-05","Domestic,Unspecified bird","OIE",,
288285,"Influenza - Avian","H5N8 HPAI",53.85,10.66,"Lübeck","Germany","Europe","Lübeck, Germany, Europe","2021-01-29","2021-02-05","2021-01-29","Wild,Anserinae (unidentified):Anserinae (incognita)(Anatidae)","OIE",,
288284,"Influenza - Avian","H5N8 HPAI",53.8,9.66,"Pinneberg","Germany","Europe","Pinneberg, Germany, Europe","2021-01-27","2021-02-05","2021-01-27","Wild,Anserinae (unidentified):Anserinae (incognita)(Anatidae)","OIE",,
288283,"Influenza - Avian","H5N8 HPAI",54.44,11.09,"Ostholstein","Germany","Europe","Ostholstein, Germany, Europe","2021-01-25","2021-02-05","2021-01-25","Wild,Accipitridae (unidentified):Accipitridae (incognita)(Accipitridae) / Wild,Swan","OIE",,
288282,"Influenza - Avian","H5N8 HPAI",53.9,9.02,"Dithmarschen","Germany","Europe","Dithmarschen, Germany, Europe","2021-01-25","2021-02-05","2021-01-25","Wild,Anserinae (unidentified):Anserinae (incognita)(Anatidae)","OIE",,
288281,"Influenza - Avian","H5N8 HPAI",54.38,9.72,"Rendsburg-Eckernförde","Germany","Europe","Rendsburg-Eckernförde, Germany, Europe","2021-01-15","2021-02-05","2021-01-15","Wild,Anatidae (unidentified):Anatidae (incognita)(Anatidae)","OIE",,
288280,"Influenza - Avian","H5N8 HPAI",53.82,9.4,"Steinburg","Germany","Europe","Steinburg, Germany, Europe","2021-01-14","2021-02-05","2021-01-14","Wild,Anserinae (unidentified):Anserinae (incognita)(Anatidae)","OIE",,
288278,"Influenza - Avian","H5N8 HPAI",53.88,11.71,"Nordwestmecklenburg","Germany","Europe","Nordwestmecklenburg, Germany, Europe","2021-01-28","2021-02-05","2021-01-28","Wild,Anserinae (unidentified):Anserinae (incognita)(Anatidae)","OIE",,
288277,"Influenza - Avian","H5N8 HPAI",54.07,13.77,"Vorpommern-Greifswald","Germany","Europe","Vorpommern-Greifswald, Germany, Europe","2021-01-28","2021-02-05","2021-01-28","Wild,Accipitridae (unidentified):Accipitridae (incognita)(Accipitridae)","OIE",,
288276,"Influenza - Avian","H5N8 HPAI",52.43,13.42,"Berlin","Germany","Europe","Berlin, Germany, Europe","2021-01-28","2021-02-05","2021-01-28","Wild,Anatidae (unidentified):Anatidae (incognita)(Anatidae)","OIE",,
288044,"Influenza - Avian","H5N8 HPAI",53.14,14.06,"Passow","Germany","Europe","Passow, Germany, Europe","2021-01-31","2021-02-03","2021-01-31","Domestic,Unspecified bird","OIE",,
287651,"Influenza - Avian","H5N8 HPAI",53.633333,11.41666,"Vorpommern-Greifswald","Germany","Europe","Vorpommern-Greifswald, Germany, Europe","2021-01-20","2021-01-28","2021-01-20","Wild,Anatidae (unidentified):Anatidae (incognita)(Anatidae)","OIE",,
287633,"Influenza - Avian","H5N8 HPAI",53.12,11.31,"Dömitz","Germany","Europe","Dömitz, Germany, Europe","2021-01-28","2021-02-01","2021-01-28","Domestic,Unspecified bird","OIE",,
287624,"Influenza - Avian","H5N8 HPAI",49.76,11.4,"Pottenstein","Germany","Europe","Pottenstein, Germany, Europe","2021-01-28","2021-01-29","2021-01-28","Domestic,Unspecified bird","OIE",,
287602,"Influenza - Avian","H5N8 HPAI",53.45,9.5,"Stade","Germany","Europe","Stade, Germany, Europe","2021-01-19","2021-01-28","2021-01-19","Wild,Anserinae (unidentified):Anserinae (incognita)(Anatidae)","OIE",,
287601,"Influenza - Avian","H5N8 HPAI",53.12,8.33,"Oldenburg","Germany","Europe","Oldenburg, Germany, Europe","2021-01-18","2021-01-28","2021-01-18","Wild,Anserinae (unidentified):Anserinae (incognita)(Anatidae)","OIE",,
287600,"Influenza - Avian","H5N8 HPAI",52.9,10.91,"Lüchow-Dannenberg","Germany","Europe","Lüchow-Dannenberg, Germany, Europe","2021-01-18","2021-01-28","2021-01-18","Wild,Anserinae (unidentified):Anserinae (incognita)(Anatidae)","OIE",,
287599,"Influenza - Avian","H5N8 HPAI",53.44,8.59,"Cuxhaven","Germany","Europe","Cuxhaven, Germany, Europe","2021-01-12","2021-01-28","2021-01-12","Wild,Anserinae (unidentified):Anserinae (incognita)(Anatidae)","OIE",,
287597,"Influenza - Avian","H5N3 HPAI",53.6,7.13,"Aurich","Germany","Europe","Aurich, Germany, Europe","2021-01-06","2021-01-28","2021-01-06","Wild,Unspecified bird","OIE",,
287596,"Influenza - Avian","H5N5 HPAI",53.73,12.75,"Mecklenburgische Seenplatte","Germany","Europe","Mecklenburgische Seenplatte, Germany, Europe","2021-01-14","2021-01-28","2021-01-14","Wild,Anserinae (unidentified):Anserinae (incognita)(Anatidae)","OIE",,
287594,"Influenza - Avian","H5N8 HPAI",53.59,10.02,"Hamburg","Germany","Europe","Hamburg, Germany, Europe","2021-01-15","2021-01-28","2021-01-15","Wild,Anserinae (unidentified):Anserinae (incognita)(Anatidae)","OIE",,
287593,"Influenza - Avian","H5N8 HPAI",53.21,14.37,"Uckermark","Germany","Europe","Uckermark, Germany, Europe","2021-01-22","2021-01-28","2021-01-22","Wild,Anserinae (unidentified):Anserinae (incognita)(Anatidae)","OIE",,
287592,"Influenza - Avian","H5N5 HPAI",47.99,11.17,"Starnberg","Germany","Europe","Starnberg, Germany, Europe","2021-01-22","2021-01-28","2021-01-22","Wild,Laridae (unidentified):Laridae (incognita)(Laridae)","OIE",,
287591,"Influenza - Avian","H5N8 HPAI",50.01,10.53,"Haßberge","Germany","Europe","Haßberge, Germany, Europe","2021-01-21","2021-01-28","2021-01-21","Wild,Swan","OIE",,
287590,"Influenza - Avian","H5N5 HPAI",47.74,8.96,"Konstanz","Germany","Europe","Konstanz, Germany, Europe","2021-01-11","2021-01-28","2021-01-11","Wild,Crow","OIE",,
287589,"Influenza - Avian","H5N4 HPAI",47.74,8.96,"Konstanz","Germany","Europe","Konstanz, Germany, Europe","2021-01-07","2021-01-28","2021-01-07","Wild,Swan","OIE",,
287551,"Influenza - Avian","H5N8 HPAI",53.88,11.71,"Glasin","Germany","Europe","Glasin, Germany, Europe","2021-01-26","2021-01-27","2021-01-26","Domestic,Unspecified bird","OIE",,
287374,"Influenza - Avian","H5N8 HPAI",54.333333,13,"Vorpommern-Rügen","Germany","Europe","Vorpommern-Rügen, Germany, Europe","2021-01-12","2021-01-18","2021-01-12","Wild,Swan","OIE",,
287373,"Influenza - Avian","H5N8 HPAI",52.756111,9.393056,"Wilhelmshaven","Germany","Europe","Wilhelmshaven, Germany, Europe","2020-12-18","2021-01-18","2020-12-18","Wild,Anatidae (unidentified)","OIE",,
287364,"Influenza - Avian","H5N8 HPAI",49.58,8.36,"Bobenheim-Roxheim","Germany","Europe","Bobenheim-Roxheim, Germany, Europe","2021-01-20","2021-01-26","2021-01-20","Wild,Quail / Wild,Phasianidae (unidentified):Phasianidae (incognita)(Phasianidae) / Wild,Accipitridae (Accipitridae) / Wild,Anatidae (unidentified) / Wild,Heron / Wild,Stork / Wild,Pigeon / Wild,Crane / Wild,Unspecified bird / Wild,Eurasian Tree Sparrow  / Wild,Common pheasant (Phasianus colchicus) / Wild,Greater flamingo (Phoenicopterus roseus) / Wild,Cockatiel / Wild,Owl / Wild,Black-faced spoonbill (Platalea minor) / Wild,Duck / Wild,Swan / Captive,Phasianidae (unidentified):Phasianidae (incognita)(Phasianidae)","OIE",,
287343,"Influenza - Avian","H5N8 HPAI",53.19,11.87,"Pirow","Germany","Europe","Pirow, Germany, Europe","2021-01-22","2021-01-25","2021-01-22","Domestic,Unspecified bird","OIE",,
287195,"Influenza - Avian","H5N8 HPAI",51.38,10.84,"Kyffhäuserkreis","Germany","Europe","Kyffhäuserkreis, Germany, Europe","2021-01-13","2021-01-22","2021-01-13","Wild,Swan","OIE",,
